,id,nome,latitude,longitude,bairro,recursos,cidade,estado,cep,foto_url,tipo
0,28,castelo Sophie Peixoto,-9.170098381050714,-39.1540508741759,Tres Marias,"['corrimões', 'barra sanitária', 'filas preferenciais', 'piso não trepidante', 'área de transferência', 'portas amplas']",buritis,RO,87784-080,,castelo
1,11,museu Marina Almeida,-8.182961853964587,-37.43242809837643,Silveira,"['rampas', 'ponto de ônibus', 'banheiro família', 'barras de apoio', 'funcionários treinados']",jaru,RO,71965-934,,museu
2,10,mercado Arthur Ferreira,-8.03863198085579,-38.94609354462614,Vila Paris,"['ponto de taxi', 'filas preferenciais', 'área de transferência', 'elevador', 'banheiro adaptado', 'piso não trepidante', 'plataforma elevatória', 'ponto de ônibus', 'funcionários treinados']",guajara-mirim,RO,79533-041,,mercado
3,41,galeria Isaac Pereira,-7.5821384328298524,-40.476231539889234,Bacurau,"['portas amplas', 'rampas', 'sinalização', 'funcionários treinados']",nova uniao,RO,91413-145,,galeria
4,2,aquário Amanda Castro,-8.098000125898269,-40.055051639400055,Vila Suzana Primeira Seção,"['área de transferência', 'calçada acessível', 'piso não trepidante']",ariquemes,RO,71508-423,,aquário
5,27,sinagoga Sr. Theo Lima,-9.183122563854454,-39.2052812965658,Frei Leopoldo,"['barra sanitária', 'guia rebaixada', 'ponto de taxi', 'filas preferenciais', 'piso antiderrapante', 'sinalização']",alto paraiso,RO,75470-638,,sinagoga
6,38,zoológico Nicole Peixoto,-8.777152235952709,-40.83405849234032,Novo Ouro Preto,"['portas amplas', 'plataforma elevatória', 'ponto de ônibus', 'piso nivelado', 'rampas']",ministro andreazza,RO,00348-559,,zoológico
7,31,sinagoga Laís Pinto,-7.464975013947242,-37.22159293600772,Aeroporto,"['plataforma elevatória', 'vagas preferenciais', 'sinalização', 'corrimões', 'filas preferenciais']",campo novo de rondonia,RO,73042-814,,sinagoga
8,22,zoológico Caio Rocha,-9.116089297978057,-37.21972304626346,Jardim Vitoria,"['banheiro adaptado', 'piso nivelado', 'piso antiderrapante', 'ponto de ônibus', 'rampas', 'área de transferência', 'piso não trepidante', 'ponto de taxi', 'barra sanitária']",vilhena,RO,93615-349,,zoológico
9,4,estátua Sr. Bernardo Araújo,-8.592257022371417,-38.26877868654413,Dona Clara,"['piso nivelado', 'sinalização', 'banheiro família', 'piso antiderrapante', 'vagas preferenciais', 'rampas', 'ponto de taxi', 'área de transferência']",cacoal,RO,89305-550,,estátua
